Z,Pitch,Roll,Volume,Area,VCx,VCy,VCz,ACx,ACy,ACz
0.11,-4,-3,0.0019573000536338,0.0661408881209766,0.5488108992576599,-0.3855578899383545,-0.152076318860054,0.539462685585022,-0.3846699595451355,-0.1424896866083145
0.11,-4,-2,0.0015598767387607,0.0601082815260909,0.5552397966384888,-0.3859887421131134,-0.1489685624837875,0.5420011281967163,-0.3810526728630066,-0.1402738094329834
0.11,-4,-1,0.0011621155276513,0.0541782416832177,0.5637599229812622,-0.3859339654445648,-0.1458694785833358,0.5450335144996643,-0.376621663570404,-0.1383713036775589
0.11,-4,0,0.0007751193761982,0.0469784919577236,0.5769408345222473,-0.3847638666629791,-0.1429256349802017,0.5550547242164612,-0.3727166354656219,-0.136881023645401
0.11,-4,1,0.0004205132406113,0.0369834785633003,0.6000737547874451,-0.3801960945129394,-0.140432059764862,0.5690154433250427,-0.3651098310947418,-0.1359230279922485
0.11,-4,2,0.0001608251095343,0.0243855441821949,0.6249698400497437,-0.3684230148792267,-0.1381873339414596,0.6084985733032227,-0.3621685206890106,-0.1355047971010208
0.11,-4,3,2.7753089273610087e-05,0.01024936653193,0.6450326442718506,-0.3330705463886261,-0.1367228925228119,0.635666012763977,-0.3467496037483215,-0.1348597556352615
0.11,-4,4,4.810896532825371e-07,0.0009216970383931,0.6691650748252869,-0.3104436695575714,-0.1358401030302047,0.6590520739555359,-0.3119857013225555,-0.1349321156740188
0.11,-4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-4,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-3,-24,0.0043115956872285,0.140790409164488,0.5161044001579285,-0.3715838193893432,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.1734329760074615
0.11,-3,-18,0.0043115976078144,0.1407904651621123,0.5161048769950867,-0.3715838193893432,-0.1716517955064773,0.5147382020950317,-0.3803125321865082,-0.1734329909086227
0.11,-3,-12,0.0040751398518031,0.1207292206439447,0.5195387601852417,-0.3744146525859833,-0.1691429913043975,0.52297043800354,-0.3869272470474243,-0.1660752743482589
0.11,-3,-8,0.003262932479912,0.0928109525134814,0.5281296968460083,-0.3814437091350555,-0.1621426343917846,0.528601884841919,-0.3925588428974151,-0.154091939330101
0.11,-3,-6,0.0025941621831628,0.077404296499477,0.5349985957145691,-0.3849951922893524,-0.1568203568458557,0.5308680534362793,-0.3893888294696808,-0.1471729278564453
0.11,-3,-4,0.0018093607266478,0.0647390981091078,0.5436555743217468,-0.3874864280223846,-0.150566279888153,0.5345150828361511,-0.3845202326774597,-0.1416977643966674
0.11,-3,-3,0.0014035930294595,0.0587441196159801,0.549130380153656,-0.3883726298809051,-0.1472841650247573,0.5368841886520386,-0.3809956908226013,-0.1394566595554351
0.11,-3,-2,0.001001188594461,0.0527278066450449,0.5568307042121887,-0.3890091776847839,-0.1439997106790542,0.5398553609848022,-0.3763193488121032,-0.1375781893730163
0.11,-3,-1,0.0006136374360094,0.0452390174687948,0.5699946880340576,-0.3891043066978454,-0.1408389061689376,0.550382137298584,-0.3718128502368927,-0.1361157149076461
0.11,-3,0,0.0002656626317434,0.0325387694271626,0.5978721976280212,-0.3858724534511566,-0.1380851715803146,0.5735331773757935,-0.3667539060115814,-0.135173887014389
0.11,-3,1,4.98787617162961e-05,0.0157801816784513,0.6319851875305176,-0.3681578040122986,-0.1357586085796356,0.6206638813018799,-0.3614060580730438,-0.1344183534383773
0.11,-3,2,0.0,1.5350132009928077e-07,nan,nan,nan,0.6215945482254028,-0.3064861893653869,-0.1326095163822174
0.11,-3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-3,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-2,-24,0.0043115956872285,0.14079040992182,0.516104519367218,-0.3715836405754089,-0.171651542186737,0.5147380828857422,-0.380312442779541,-0.1734329611063003
0.11,-2,-18,0.0043115960198851,0.1407904204111574,0.5161046981811523,-0.3715837299823761,-0.1716515570878982,0.5147380232810974,-0.3803123831748962,-0.1734329909086227
0.11,-2,-12,0.0038799839923445,0.1126403371924382,0.5201714038848877,-0.3764736950397491,-0.1672750562429428,0.522249162197113,-0.3899742066860199,-0.1624838560819625
0.11,-2,-8,0.0028381904653108,0.0830657566604671,0.527991771697998,-0.3845792114734649,-0.1586441248655319,0.5251652002334595,-0.3910735845565796,-0.1497121602296829
0.11,-2,-6,0.0020736262733507,0.0695623242325851,0.5338620543479919,-0.3881263732910156,-0.1525139659643173,0.5277326107025146,-0.3871140480041504,-0.1435046792030334
0.11,-2,-4,0.0012532525962217,0.0574719614794005,0.5416092276573181,-0.3911590874195099,-0.145767942070961,0.5316635966300964,-0.3807868063449859,-0.1387887746095657
0.11,-2,-3,0.0008484017276343,0.0513219983600805,0.5478246212005615,-0.3929804265499115,-0.142329141497612,0.5347865223884583,-0.375363141298294,-0.1370528638362884
0.11,-2,-2,0.0004630529791332,0.0430324403415696,0.5599629878997803,-0.3957995474338531,-0.1389724314212799,0.543067216873169,-0.3722153604030609,-0.1353982985019683
0.11,-2,-1,0.0001333100490045,0.0253450640879435,0.5954529643058777,-0.3989844918251037,-0.1360326707363128,0.5827388167381287,-0.3669935166835785,-0.1342906355857849
0.11,-2,0,2.719629057982759e-07,4.885507125962363e-05,0.6662439107894897,-0.453076034784317,-0.1336554437875747,0.66988205909729,-0.4505555033683777,-0.1336514949798584
0.11,-2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-2,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-1,-24,0.0043115953162563,0.140790391248359,0.5161043405532837,-0.3715837597846985,-0.1716518104076385,0.5147380828857422,-0.3803124725818634,-0.1734329760074615
0.11,-1,-18,0.0043037230825287,0.1379022269863483,0.5161548852920532,-0.371697187423706,-0.1715491563081741,0.5162205100059509,-0.3791035711765289,-0.1730466336011886
0.11,-1,-12,0.0036110204054895,0.1040269032707286,0.5198245048522949,-0.3791235387325287,-0.1648913472890854,0.5200791358947754,-0.3922184705734253,-0.1588025540113449
0.11,-1,-8,0.0023434692455066,0.0745595881932743,0.5257446765899658,-0.3880107998847961,-0.1546569168567657,0.5215888023376465,-0.3891445398330688,-0.1457180231809616
0.11,-1,-6,0.0015245398407179,0.0623416722264096,0.5299129486083984,-0.3920641541481018,-0.147975206375122,0.5244473814964294,-0.3842329382896423,-0.1404285281896591
0.11,-1,-4,0.0007062312056702,0.0494353345149249,0.5364351868629456,-0.398115336894989,-0.1409623026847839,0.5262516140937805,-0.3759554028511047,-0.1363772004842758
0.11,-1,-3,0.000328456886653,0.0401665680520477,0.5461795330047607,-0.4064771831035614,-0.137566402554512,0.5168322324752808,-0.3665790855884552,-0.1347337812185287
0.11,-1,-2,3.9518749067977707e-05,0.0086756574693567,0.5809083580970764,-0.4414222836494446,-0.1347451657056808,0.5941413640975952,-0.395557552576065,-0.1338726133108139
0.11,-1,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-1,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,-1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,0,-24,0.0043115956872285,0.140790409164488,0.5161044001579285,-0.3715838193893432,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.1734329760074615
0.11,0,-18,0.0042536533236678,0.1320924154603702,0.5161080360412598,-0.3723653554916382,-0.1709505468606948,0.515819251537323,-0.38196662068367,-0.1706891506910324
0.11,0,-12,0.003267214482323,0.0952385812052369,0.518055260181427,-0.3823181390762329,-0.1620695292949676,0.517264187335968,-0.3931295275688171,-0.1550803482532501
0.11,0,-8,0.0018092365989641,0.0672670875869485,0.5206841826438904,-0.3920689523220062,-0.1504398584365844,0.5179017782211304,-0.3868574798107147,-0.1424206048250198
0.11,0,-6,0.0009764589444614,0.0545094547983211,0.5217468738555908,-0.3983063399791717,-0.1434913426637649,0.5183249711990356,-0.3809694051742553,-0.1378215998411178
0.11,0,-4,0.0002154629335889,0.0321501889057316,0.5261061191558838,-0.4241458177566528,-0.1369486004114151,0.5141517519950867,-0.3773084878921509,-0.1343646198511123
0.11,0,-3,1.2642720672377732e-05,0.0007329552009567,0.5329925417900085,-0.4596328139305115,-0.1340135037899017,0.524775505065918,-0.4689749777317047,-0.1342534571886062
0.11,0,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,0,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,0,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,0,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,0,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,0,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,0,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,0,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,0,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,0,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,0,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,1,-24,0.0043115953162563,0.140790391248359,0.5161043405532837,-0.3715837597846985,-0.1716518104076385,0.5147380828857422,-0.3803124725818634,-0.1734329760074615
0.11,1,-18,0.0041457174907888,0.1253478015893918,0.5155136585235596,-0.3736885488033294,-0.1697977632284164,0.5143786072731018,-0.3850862085819244,-0.1678826659917831
0.11,1,-12,0.0028517812676774,0.0863440664667862,0.5143253207206726,-0.3860149383544922,-0.1588955074548721,0.5132396221160889,-0.3932692110538482,-0.1510887444019317
0.11,1,-8,0.0012656930464826,0.0596143442350651,0.5116531252861023,-0.3976856470108032,-0.1462904661893844,0.5114783644676208,-0.3844819962978363,-0.1396762281656265
0.11,1,-6,0.000467478332582,0.0435625650212898,0.5066561102867126,-0.4125800728797912,-0.1396478712558746,0.5074871182441711,-0.3743137717247009,-0.1355982422828674
0.11,1,-4,7.0120841232559686e-06,0.0006093566299369,0.4490990042686462,-0.4595490396022796,-0.1341844350099563,0.4458891153335571,-0.4627687335014343,-0.1342604607343673
0.11,1,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,1,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,1,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,1,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,-24,0.0043115956872285,0.14079040992182,0.516104519367218,-0.3715836405754089,-0.171651542186737,0.5147380828857422,-0.380312442779541,-0.1734329611063003
0.11,2,-18,0.0039726802979672,0.1180619511883733,0.5139270424842834,-0.3756594359874725,-0.1681594848632812,0.511757493019104,-0.3883417546749115,-0.1647947430610656
0.11,2,-12,0.002376456147774,0.0778186302163206,0.5081304311752319,-0.3901335299015045,-0.1554747223854065,0.5085713267326355,-0.3913167119026184,-0.1473772227764129
0.11,2,-8,0.0007496168118998,0.0496581416102301,0.4969495832920074,-0.4072277843952179,-0.1426573395729065,0.4965977072715759,-0.3825907111167907,-0.137403592467308
0.11,2,-6,0.0001192097426512,0.0130601681776767,0.4837479889392853,-0.4398549497127533,-0.1369773149490356,0.4687731862068176,-0.4120727777481079,-0.1353488713502884
0.11,2,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,-24,0.0043049019134476,0.1388769133370218,0.5159600973129272,-0.3716793954372406,-0.1715657860040664,0.5150474905967712,-0.3779349029064178,-0.1736441701650619
0.11,3,-18,0.0037327336028985,0.1104923603613627,0.5110068917274475,-0.3782361149787903,-0.1661507487297058,0.508560299873352,-0.3905635476112366,-0.1619187593460083
0.11,3,-12,0.0018671524909477,0.0698318624861045,0.4989156723022461,-0.3948978185653686,-0.152034655213356,0.5002372860908508,-0.3891503512859344,-0.1444922983646392
0.11,3,-8,0.0003340266660629,0.03030331356927,0.478592187166214,-0.4230517745018005,-0.1398754715919494,0.4546193182468414,-0.388505220413208,-0.1365885138511657
0.11,3,-6,1.0153579646301277e-05,0.0009433919732728,0.4255093932151794,-0.455843448638916,-0.1350552439689636,0.4153833091259002,-0.4557636380195617,-0.1352118402719497
0.11,3,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,-24,0.0042612713209703,0.1342293766713496,0.5150647759437561,-0.3722604513168335,-0.1710701882839203,0.5101115107536316,-0.3802525699138641,-0.1717485934495926
0.11,4,-18,0.0034286748463634,0.1027758455325411,0.506474494934082,-0.381363183259964,-0.16390061378479,0.504650354385376,-0.3925798833370209,-0.1587873250246048
0.11,4,-12,0.0013598058766533,0.0609786833292211,0.4863874912261963,-0.400881826877594,-0.1488890200853347,0.4886458814144134,-0.3881707787513733,-0.1420125216245651
0.11,4,-8,9.359859738333404e-05,0.0096753055419043,0.4503021538257599,-0.440984159708023,-0.1378945410251617,0.4230785667896271,-0.4150708317756653,-0.1365796625614166
0.11,4,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,-24,0.0040057184546608,0.1221323576762216,0.5097724199295044,-0.3752935230731964,-0.1687789261341095,0.50472491979599,-0.3864171504974365,-0.1669334471225738
0.11,6,-18,0.00266249104592,0.0865479601020737,0.4917723536491394,-0.388970285654068,-0.1591811627149582,0.4933367073535919,-0.3940349221229553,-0.1527195125818252
0.11,6,-12,0.0005256217253429,0.0340813973947646,0.4552579224109649,-0.4159640967845917,-0.1438425928354263,0.4376265108585357,-0.3944912850856781,-0.1396970301866531
0.11,6,-8,5.174345952749136e-07,0.0001154976678492,0.3950786888599396,-0.4596922695636749,-0.1340085566043853,0.3924882411956787,-0.4615900218486786,-0.1342611908912658
0.11,6,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,6,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,-24,0.0035237727772378,0.1086213956184067,0.4989891946315765,-0.3804539442062378,-0.1655638664960861,0.4959679841995239,-0.390674889087677,-0.1621757298707962
0.11,8,-18,0.0017962736127488,0.0678869149564533,0.4694811999797821,-0.3975720107555389,-0.1547906398773193,0.4728747010231018,-0.3939180672168731,-0.1479806452989578
0.11,8,-12,0.000100892690972,0.0101007835913335,0.4258451163768768,-0.4377385675907135,-0.140187919139862,0.3996422886848449,-0.4144571423530578,-0.1391273438930511
0.11,8,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,8,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,-24,0.0021517831301582,0.0753078386073298,0.4625656604766845,-0.3935247957706451,-0.1593060046434402,0.4615371525287628,-0.3961139619350433,-0.1543120145797729
0.11,12,-18,0.0004700827650849,0.0287211245097012,0.4172645807266235,-0.4127472043037414,-0.1477771550416946,0.3937040567398071,-0.3935340940952301,-0.144824594259262
0.11,12,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,0,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,1,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,2,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,3,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,4,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,6,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,8,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,12,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,18,0.0,0.0,nan,nan,nan,nan,nan,nan
0.11,12,24,0.0,0.0,nan,nan,nan,nan,nan,nan
0.12,-45,-60,0.0043115956743295,0.1407904069558512,0.5161042809486389,-0.3715834319591522,-0.171651616692543,0.5147380828857422,-0.380312442779541,-0.1734330207109451
0.12,-45,-45,0.0043115956743295,0.1407904069525969,0.5161044001579285,-0.3715838193893432,-0.1716517210006714,0.5147380232810974,-0.380312442779541,-0.1734329760074615
0.12,-45,-36,0.004311594971082,0.1407903837181479,0.5161042809486389,-0.371583878993988,-0.1716518253087997,0.5147380828857422,-0.3803123831748962,-0.1734329760074615
0.12,-45,-30,0.0043115956872285,0.140790409164488,0.5161044001579285,-0.3715838193893432,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.1734329760074615
0.12,-45,-22,0.0043115956872285,0.14079040992182,0.516104519367218,-0.3715836405754089,-0.171651542186737,0.5147380828857422,-0.380312442779541,-0.1734329611063003
0.12,-45,-14,0.0043115953162563,0.1407904015171368,0.5161042213439941,-0.3715834617614746,-0.1716516464948654,0.514738142490387,-0.3803124725818634,-0.1734329611063003
0.12,-45,-8,0.0043115965737765,0.1407904471633614,0.5161047577857971,-0.3715839087963104,-0.1716518849134445,0.5147380828857422,-0.3803124725818634,-0.1734329909086227
0.12,-45,-4,0.0043115953162563,0.140790391248359,0.5161043405532837,-0.3715837597846985,-0.1716518104076385,0.5147380828857422,-0.3803124725818634,-0.1734329760074615
0.12,-45,0,0.0043115956872285,0.140790409164488,0.5161044001579285,-0.3715838193893432,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.1734329760074615
0.12,-45,4,0.0043115953162563,0.140790391248359,0.5161043405532837,-0.3715837597846985,-0.1716518104076385,0.5147380828857422,-0.3803124725818634,-0.1734329760074615
0.12,-45,8,0.0043115965737765,0.1407904471633614,0.5161047577857971,-0.3715839087963104,-0.1716518849134445,0.5147380828857422,-0.3803124725818634,-0.1734329909086227
0.12,-45,14,0.0043115953162563,0.1407904015171368,0.5161042213439941,-0.3715834617614746,-0.1716516464948654,0.514738142490387,-0.3803124725818634,-0.1734329611063003
0.12,-45,22,0.0043115956872285,0.1407904091677423,0.5161042213439941,-0.3715832531452179,-0.1716515719890594,0.5147380828857422,-0.380312442779541,-0.1734330207109451
0.12,-45,30,0.0043115956872285,0.140790409164488,0.5161044001579285,-0.3715838193893432,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.1734329760074615
0.12,-45,36,0.0043115956614306,0.1407904067601961,0.5161041617393494,-0.3715839087963104,-0.1716518998146057,0.5147380828857422,-0.3803124129772186,-0.1734329760074615
0.12,-45,45,0.0043115957001274,0.1407904075346735,0.5161044001579285,-0.3715838193893432,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.1734329760074615
0.12,-45,60,0.0043115957001275,0.1407904082920055,0.5161045789718628,-0.3715836405754089,-0.1716515719890594,0.5147380828857422,-0.380312442779541,-0.1734329462051391
0.12,-30,-60,0.0043115956872285,0.140790409164488,0.5161044001579285,-0.3715838193893432,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.1734329760074615
0.12,-30,-45,0.0043115960327841,0.1407904187813429,0.5161046981811523,-0.3715837299823761,-0.1716515570878982,0.5147380232810974,-0.3803123831748962,-0.1734329909086227
0.12,-30,-36,0.0043115969245446,0.1407904611166799,0.5161048173904419,-0.3715837597846985,-0.1716517657041549,0.5147382020950317,-0.3803125023841858,-0.1734329760074615
